date;BTS Comdty;CN Comdty;DU Comdty;FV Comdty;G  Comdty;IK Comdty;JB Comdty;KAA Comdty;KE Comdty;OAT Comdty;OE Comdty;RX Comdty;TFC Comdty;TFS Comdty;TFT Comdty;TU Comdty;TY Comdty;UB Comdty;US Comdty;UXY Comdty;WN Comdty;XM Comdty;XQ Comdty;YM Comdty
2013-06-21;108.3629741699;232.8793628524;118.5336040389;214.0996576437;207.2084016512;121.1128735432;398.4109683371;109.235791324;147.4652737587;110.6899975262;188.9291202482;245.7739177126;;;;145.5404445881;451.9169051116;142.0756959422;341.9349384555;;136.7634603717;245.7956058439;108.9711067732;155.3640693104
2013-06-24;107.8936034183;231.7229528997;118.4908356462;213.808777994;204.53818818;119.2786403547;398.6012526045;108.3321343451;147.0672480415;109.4296672178;188.1421775755;243.7975369037;;;;145.4576982618;450.798437335;141.2546895186;341.3808869302;;136.9690608625;239.2886421271;108.6805780707;154.2674150679
2013-06-25;107.6927517784;230.7150117181;118.5945430959;213.6285717315;205.0724389699;118.620943942;398.9431335091;109.1660142502;147.5665544278;109.4464459545;188.6607664262;244.2177899331;;;;145.447354971;449.9036631138;141.52794032;339.7192071541;;135.705784226;244.7412270372;108.5870605912;155.0477610493
2013-06-26;108.0732194493;231.1025062295;118.6794788897;214.0719858317;206.6329618041;120.1202837297;398.9812411415;109.9006737133;147.8179233836;110.1973310013;189.1764993494;245.1081809664;;;;145.5507878789;451.5254413898;141.7091043056;341.7766719339;;136.6752619331;243.816620468;108.5974911122;154.9426540443
2013-06-27;108.4061286614;233.0364698764;118.7098131018;214.653925269;207.0724192643;121.1869281424;400.6395943187;110.2359347687;147.847613536;110.6562051966;189.4265516758;245.8895445263;;;;145.6542207867;453.2590664434;142.343178255;343.3593371492;;137.3803793635;244.391725037;108.9514865509;155.3092981038
2013-06-28;108.4536798047;232.5235817639;118.7098131018;214.6956061944;206.7743546769;121.4485176595;400.6769730222;110.7646782057;148.2945758664;110.5978120098;189.5515586071;245.9985552289;;;;145.6335342051;452.9794494993;142.5016723587;343.9924032353;;138.4968152951;245.7586858559;108.8997146218;155.6718224185
2013-07-01;108.6730207923;;118.6854822734;214.6262534569;207.1439844998;122.0034124877;399.2251960184;109.7934716166;147.707568441;110.7651116983;189.5672277452;246.1260865703;;;;145.6335342051;452.8676027216;142.7741289479;343.7548847531;;138.6437735195;244.3818671465;;155.3587969465
2013-07-02;108.8446526205;233.1219512285;118.7402182383;214.7509498167;207.7928844086;122.5279598363;399.1512353287;110.4537988915;147.9784567089;110.8989309151;189.7865620222;246.3082462495;;;;145.6438774959;453.1472196658;142.7741289479;344.3089362783;;139.1138518065;246.3230437154;109.0239672517;155.5661780985
2013-07-03;108.6548577187;232.7795389319;118.764429615;214.4462273322;207.5988491276;121.5240133228;399.3746976594;110.3285365837;148.0083225273;111.0654092488;190.1607750791;247.3416173975;;;;145.592161042;452.2524454445;144.1975035335;343.2800851885;;138.4674941619;246.209605026;109.0135981217;155.8231114457
2013-07-04;109.0894005498;233.1011916891;118.8909612146;;207.6510984664;122.3634927798;399.8573168587;110.2513324835;148.142927237;111.2808467404;190.5643287053;247.3957579822;;;;;;143.7252032965;;;;245.0647611088;109.034377807;155.459257297
2013-07-05;109.2020748128;230.2483837532;118.9029390522;212.8942779816;205.8788765023;122.4032265248;400.1148965056;109.8561810552;148.0084992868;111.1325986312;190.3174880954;246.2656733774;;;;145.5094147157;446.1567960624;142.0933149132;335.9208106375;;134.3836302842;244.501277815;108.539244747;155.2542473592
2013-07-08;109.3526466054;231.8709912803;118.9629635568;213.711767302;205.9134157488;122.7715940966;398.9028747565;108.9862961225;147.7862813849;111.4792924562;190.6267360118;246.7690680311;;;;145.592161042;448.3937316155;142.2949612136;338.0572899782;;135.2062672864;242.5822596223;108.9116496129;155.0996225641
2013-07-09;109.2778172;231.9137968809;119.0106919968;213.891959707;206.7706540433;122.642952421;399.4906961101;109.1307258975;147.8310479835;111.7418384907;191.0416893085;247.8769689579;;;;145.592161042;449.176659059;143.2748100796;337.9782754173;;134.9712281429;243.146572999;108.994610529;155.40985722
2013-07-10;109.1555346799;231.0774201557;118.9566951396;213.697924469;207.1680680981;122.2449029523;400.4182534761;109.6632967984;148.0561468824;111.7005846668;190.7944063664;247.912908948;;;;145.6025043328;448.3937316155;143.1852313023;336.4746247629;;134.2661107124;244.0545839516;108.8803113873;155.7215258905
2013-07-11;108.9933508981;232.6378287402;118.9019297783;214.764778794;207.7272811122;121.8916526232;402.2609406492;111.3298292237;148.6030806219;111.8261075594;190.8884572544;248.5508102305;;;;145.7059372406;452.084675278;143.8893474537;339.8774736756;;135.6763455733;246.5616995014;109.2058334888;156.0848314079
2013-07-12;108.9360568913;232.8331050888;118.9628361727;214.4183892416;208.8633328383;121.9825720069;402.4103351417;111.1039126026;148.5117452574;112.2449022113;191.2650069794;249.8460292788;;;;145.6645640775;451.3017478345;145.2306726026;339.1651556289;;135.294465725;246.4482745854;109.1848078071;156.0848314079
2013-07-15;109.0028691739;233.3095759609;118.9080456146;214.7787879073;208.4617175644;122.1643271895;;110.4458663751;148.3138696227;112.0272290949;191.0768186602;249.3901758696;;;;145.7162805314;452.755755944;144.6398518683;340.8270728048;;136.1171027271;246.7899119094;109.3002379712;156.1881340862
2013-07-16;108.9644273665;233.7866426507;118.9693439601;214.9864858441;209.6682385558;122.1134913688;402.223366332;110.4753777326;148.3443601753;112.1536760116;191.3610483624;249.9409734081;;;;145.7473104037;453.0912962769;145.0974644045;341.7766719339;;136.6752619331;246.211970387;109.4578395719;155.8735928223
2013-07-17;108.9069577863;234.5865966876;118.9937811752;215.4577518924;209.2472472686;121.9817609246;402.6328829555;110.2589765802;148.3138718021;112.1956838134;191.6128507858;250.3984340263;;;;145.7990268576;454.6012277753;145.4167202966;342.7262710631;;136.9690608625;246.211970387;109.6778258324;155.8213121601
2013-07-18;109.0984937915;234.261261356;119.0182146574;215.3468983674;209.7392777719;122.599786281;403.2232747861;110.82675435;148.5566097865;112.4140910156;191.8174090031;250.9290072843;;;;145.7783402761;453.6505301652;145.6675258946;340.9853393263;;135.6763455733;248.1667687329;109.6778258324;156.0812141787
2013-07-19;109.2330503591;234.7611669676;118.999823754;215.6377780171;209.1571337779;122.8844885476;403.4451789573;110.7383987052;148.5718243381;112.237051857;191.7700337801;250.9106459688;;;;145.8093701484;454.8808447194;145.3242903671;343.121818667;;137.1160190869;248.0508261686;109.7199501734;156.1334791297
2013-07-22;109.4357301576;234.8483845692;118.9444200724;215.5824343947;209.6191291485;123.5685923447;404.1919260661;110.8368640395;148.5260447393;112.1608602986;191.6431709766;250.8737696047;;;;145.7990268576;454.9367681082;145.6689627917;343.121818667;;137.527337588;248.5173440946;109.7410795701;156.4490698575
2013-07-23;109.3583724946;233.8188978123;118.8704085144;215.5130816572;208.9085057703;123.4151445531;404.4152315968;110.8368640395;148.4343263968;112.059079049;191.2300855719;250.1717909926;;;;145.7886835668;454.37753422;145.2085287122;342.0139530163;;136.6752619331;248.4006074513;109.5394336406;156.4490698575
2013-07-24;109.4067795585;232.1097236025;118.8024824632;215.0558385798;207.3817591654;123.4151445531;404.7488522001;110.6490845866;148.3730600722;111.5155886344;190.5460788953;248.1372879133;;;;145.7369671129;452.4761389998;143.5489595949;339.5609406326;;135.3532255108;247.704598395;109.1572191208;156.2918963291
2013-07-25;109.3583688368;231.9562018718;118.8148335876;214.9726568668;207.3817591654;123.2205273699;403.7798350123;109.8509014244;148.0523561986;111.3966911226;190.4029038893;247.3234251883;;;;145.7576536945;452.0287518892;142.350291331;339.3234221504;;135.0887477146;245.5173495561;109.1253400228;156.0307409423
2013-07-26;109.3389621179;232.9415934512;118.8210226814;215.49925268;208.5367475918;123.1178728328;404.1581929686;109.9499889025;148.0984250514;111.447758852;190.5145062312;247.6941733829;;;;145.8404000207;453.4268366099;142.3964949748;341.1436058478;;136.175862513;245.5173495561;109.3269271919;156.0831874055
2013-07-29;109.2323136821;232.3264892335;118.8148387203;215.3607273446;208.5722348294;122.7075952151;404.1581929686;110.5355536992;148.3137618992;111.4732715412;190.4985762614;247.6571293101;;;;145.83005673;452.8676027216;142.696569597;339.7192071541;;135.3532255108;246.4374141853;109.2524194047;156.3448554972
2013-07-30;109.2710861528;231.7569859212;118.8210212816;215.2360448423;208.8368457357;123.1177799608;404.1203263024;110.4070880134;148.2525027239;111.5667968925;190.4985762614;247.6386114664;;;;145.8197134392;452.4761389998;142.7427244734;339.086141068;;135.0594265815;247.2328375214;109.0083217006;156.706288569
2013-07-31;109.2710861528;232.8314289806;118.8396095604;215.2637166526;208.1356560251;123.0663946472;404.1203263024;110.1519612279;148.1460521231;111.771298816;190.4985762614;247.4901444797;;;;145.8404000207;452.5320623887;142.9740039461;339.4816886719;;135.6175857875;246.7824658556;109.1889347804;156.706288569
2013-08-01;109.3582188678;230.1687167253;118.8396095604;214.3353738072;207.1716473426;123.5170530183;404.08290993;110.1028708187;148.1460521231;111.8307430801;190.3872263373;247.5271354448;;;;145.7783402761;448.7292719484;143.2966979412;334.3381454222;;132.7383562798;248.0164561768;108.7342129397;156.8590840309
2013-08-02;109.5428606888;232.082321551;118.8272127084;215.5824343947;206.6066261489;124.2264373526;403.1431441549;109.3107849875;147.9338827812;112.0779426151;190.5309314208;247.9170080299;;;;145.8610866023;453.0353728881;143.3429712527;338.6113415034;;134.6481080804;245.2261774309;109.2083403367;156.5034179124
2013-08-05;109.4944316783;;118.7839674419;215.2913746071;205.8268225421;124.205943594;404.498877581;109.9724616113;148.2552914985;111.636156448;190.2603875736;247.2138610467;;;;145.8404000207;452.1965220557;142.4436304245;337.2659573706;;133.7667112923;249.5914818428;;157.2662688774
2013-08-06;109.5528493552;231.169714397;118.7839674419;215.3052174419;205.6845406387;124.4840511734;404.2706768051;109.8736533831;148.3012305194;111.61907612;190.1484066049;246.9348565389;;;;145.8507433115;452.2524454445;142.3972700284;337.1869428097;;133.7667112923;246.9861791942;109.1135879758;156.8043343674
2013-08-07;109.5723350821;231.667078522;118.7963960233;215.4577518924;205.9177476057;124.4325149428;405.6544821523;109.3223214781;148.1944257845;111.8156327201;190.2924794972;247.2885012338;;;;145.8610866023;453.2590664434;142.7452081282;339.086141068;;134.8831472239;247.5507709646;109.1450206135;157.0097021627
2013-08-08;109.7094111287;232.0368235127;118.8026411101;215.5547625826;205.7738841756;125.0125811836;405.6157625087;109.4707229551;148.3477512642;111.9015156224;190.3729166496;247.3446165893;;;;145.8714298931;453.8742237205;142.698586478;340.0357401971;;135.2357059391;248.0099610477;109.1450206135;156.957600573
2013-08-09;109.7289451384;232.2556506295;118.8088707988;215.5547625826;206.007256463;125.0849106851;405.6543333234;109.3717308125;148.409117302;111.9957538839;190.3889644144;247.3259575908;;;;145.8610866023;453.8742237205;142.7915998749;340.4312878011;;135.3532255108;247.084200584;109.1450206135;156.7474584311
2013-08-12;109.8067417351;231.4897557205;118.7964655479;215.4298999442;206.0967433547;125.280380743;405.7312352833;109.8166833293;148.4550889186;112.0298734721;190.372986365;247.233067894;;;;145.8610866023;453.2031430546;142.490619572;339.6399551934;;134.7361889994;247.6607500178;109.113212688;156.6951230472
2013-08-13;109.7583273556;229.3101589326;118.654416886;214.6124244796;203.5049761471;124.9525796686;406.10936204;109.4714958436;148.3633812577;111.0616348672;189.3229569894;244.698803851;;;;145.7886835668;449.9036631138;139.9547835815;335.8415586768;;132.7971160657;246.1784192648;108.5851820581;156.4878745722
2013-08-14;109.8068514685;229.1791297575;118.6915570481;214.6817772171;203.1816580016;125.2092547081;405.3521059469;108.6649817912;148.1194960631;111.1978360128;189.4983585419;244.8656656949;;;;145.7990268576;450.1832800579;139.654414613;335.8415586768;;132.7971160657;243.9011054124;108.5534388392;156.123549969
2013-08-15;109.7196068254;228.2640529988;118.6482758528;214.2798639045;202.3724262077;124.6349527238;405.6936723337;;;110.5601150369;189.0523866984;243.3100494272;;;;145.7576536945;449.176659059;138.0157928429;334.4171599831;;131.8863981445;242.8905170375;108.3634212989;155.9172287821
2013-08-16;109.79763752;227.1096479866;118.673161012;213.9058025418;201.9933765902;125.078663494;404.9706662267;108.5563678023;148.1194960631;110.6884485026;189.1645696014;243.5150216922;;;;145.7266238221;447.3311872277;138.1319028365;331.8058810778;;130.5936828554;241.1941553825;108.1734588361;155.6042788894
2013-08-19;109.6608994523;226.3456071856;118.6544719457;213.587070944;201.1056985327;124.3243701216;404.5537927667;108.0823520792;148.0276691197;110.2857941125;189.0040919533;242.973910733;;;;145.7162805314;445.9890258959;137.5738224555;330.1439639019;;129.7122860673;240.0762489231;108.0148042179;155.3971856786
2013-08-20;109.6216090399;227.9084196346;118.7045931536;214.0996576437;202.2657806771;124.0230135804;405.5476514328;108.9850118498;148.3013699614;110.6218135346;189.4398480861;244.2499452952;;;;145.7576536945;448.0022678937;138.7898797868;332.5972136855;;130.7992833461;241.0747805462;108.3408277977;155.6542031565
2013-08-21;109.6216090399;227.131501671;118.6733840508;213.5593991319;201.5765425909;123.7020734263;406.0418333323;108.7289767907;148.1945403871;110.3127967904;189.1343467718;243.371264527;;;;145.7059372406;446.3804896177;137.7880385576;331.2518295526;;130.0941659157;241.0747805462;108.2153500078;155.6542031565
2013-08-22;109.7290058575;226.5026551083;118.6609293394;212.866439891;201.5225313759;124.0532565791;405.3264524798;108.2291283373;148.0882158296;110.0301878836;188.8135116745;242.6065320871;;;;145.6231909143;444.7587113417;137.1371886169;330.6980154272;;130.0354061298;238.7665292139;108.0576440359;155.1948858538
2013-08-23;109.7192015433;227.8672123411;118.6046479674;213.2821821791;201.7770327377;123.9599062703;404.4970232988;108.3868294365;148.2409661414;109.9699889999;188.4107850173;242.3255779648;;;;145.6438774959;446.8838001171;137.3706103726;333.784093897;;131.8863981445;239.4243660325;108.2676788993;155.2969300288
2013-08-26;109.5528639863;228.6694575006;118.6483341789;213.5474581786;201.7770327377;123.5251491365;404.6477520768;108.7626818928;148.3635945665;110.2532119977;188.8609301691;243.2041273611;;;;145.6956896188;447.6180631861;137.9995794186;334.1839067879;;132.2724375296;240.3061164559;108.4463953329;155.3480878021
2013-08-27;109.3764785068;230.5572542833;118.710836374;214.203867891;203.8242401903;122.9964403476;405.5645937168;108.881074313;148.3788846558;110.3649515314;189.2312451734;244.1214314599;;;;145.7371393171;450.4421519128;138.6994789301;337.3035031595;;134.113265239;242.0631214729;108.7094137649;155.6525218828
2013-08-28;109.4935859995;229.3181808427;118.6859381498;213.7430180518;203.3713764787;123.4094112539;406.7048967342;109.3341972251;148.4552147086;110.2707909136;189.0548652012;243.6739844529;;;;145.6853271942;448.5782533532;138.3974344526;335.4636919742;;132.9850159978;242.8341772224;108.4248391589;155.7539021926
2013-08-29;109.5322853146;230.0987437006;118.7167926302;213.9525295301;203.9494005516;123.5936461194;407.1575424671;109.5028113589;148.5935569895;110.3895985897;189.2615172846;244.2284715844;;;;145.6853271942;449.5949252948;138.5817056192;337.0634234572;;134.0538837;242.6140894953;108.561504667;155.7033056703
2013-08-30;109.5419308811;229.9042320545;118.722944862;213.9385918915;203.9494005516;123.4916029897;406.9305276934;110.018818632;148.7473440681;110.296532042;189.3090619882;244.3390335931;;;;145.7371393171;449.2560346476;138.6965267597;337.6234494561;;134.7960935561;242.9436397806;108.5929411926;155.8043000433
2013-09-02;109.67770906;;118.6551648141;;202.7880549087;123.7397318076;406.2579141744;109.5190131618;148.5769356466;110.0054810989;188.7463802755;243.2358204154;;;;;;137.7238985494;;;;241.6172782382;;155.4990021373
2013-09-03;109.7067315906;228.3905025624;118.6059935637;213.3240090616;202.0637994003;123.8119216484;405.662671429;109.4688046699;148.5302486653;109.7834695734;188.441688707;242.3778400684;;;;145.6231526467;446.657873019;137.0078023902;333.4641476004;;132.5099636857;240.7293684524;108.2993666111;155.1916314331
2013-09-04;109.5999921186;227.6514061242;118.6244888416;212.6536617106;202.3917708898;123.2843680835;405.4748886254;109.208191187;148.4681115781;109.8177290329;188.6990511439;242.6210499423;;;;145.4780787026;444.963419783;137.4480343757;332.4242021566;;132.0349113736;240.1690310923;108.1307298076;154.8292199576
2013-09-05;109.3877587515;225.9381783716;118.4773899273;211.7598652426;200.0109761812;122.3999584681;405.4375197911;108.584547834;148.1563360872;108.9577249618;187.8515121951;240.53792897;;;;145.3122799093;442.4782217034;135.8586252522;329.384712339;;130.2534652032;239.0583938079;107.6470521484;154.6236306929
2013-09-06;109.4361296359;226.5528248499;118.6433428974;212.4162749549;201.4322769031;122.5649638185;404.9462737502;108.6649973626;148.1563360872;109.5725261093;188.7655869005;242.5150141175;100.0;;;145.4780787026;444.3986020376;137.4063169511;330.2646846345;;130.4316098203;237.5007311275;107.6470521484;154.4168032942
2013-09-09;109.3874021371;227.0803250797;118.6619180595;213.0587330621;201.1940142816;122.3883531002;406.56039499;109.5855258705;148.3914912278;109.4176926668;188.7494322738;242.3834893206;99.7072158994;;;145.5402532501;445.92360995;136.8245624518;331.7044429692;;131.2035698274;239.0622900821;107.8282155721;154.727924297
2013-09-10;109.328876198;225.7155105667;118.6061421201;212.5419371521;199.8010943401;122.1907859373;407.4909876233;109.2811431645;148.2499742335;108.6944824092;188.232016181;240.7097314462;99.6328996093;;;145.4573538534;444.3986020376;135.0078450697;329.7046586356;;130.0753205862;237.8248934501;107.5934065337;154.3098089499
2013-09-11;109.4168967223;226.1788603657;118.6496378602;213.0866223059;200.2066419838;122.4618542864;407.6031501906;109.4333225413;148.3910232527;109.126100457;188.572466346;241.4073992013;99.3250178359;;;145.5402532501;446.0365734991;135.4281936398;331.1444169703;;130.7285175153;236.9276108882;107.6789899971;154.2836824334
2013-09-12;109.4266819275;226.2672458006;118.742892069;213.0866223059;201.4980817485;122.4514230939;407.7540130496;109.9943593132;148.5328421701;109.5061242313;189.0590796829;242.6902741912;99.5331646669;;;145.5609780992;446.1495370482;136.3160631955;331.8644161175;;131.0550565983;239.7301253637;107.6897034854;154.9353873579
2013-09-13;109.3584376943;226.5318890322;118.730503956;213.0866223059;201.9974676031;122.150032331;407.678756265;109.5974496858;148.3437030624;109.6782262897;189.1398832877;243.0849974329;99.550156245;;;145.5713405238;446.6013912445;137.2006636192;332.2642290083;;131.0848067494;238.7208273097;107.721781759;154.6492714644
2013-09-16;109.5646218515;226.2223900006;118.7804077112;213.7850264858;202.7034080416;122.9036177985;;110.4645785931;148.7070869262;110.1721945028;189.546765607;244.0504071342;99.6478689981;;;145.7060520434;448.1263991569;137.4819915623;332.2642290083;;130.6393858253;240.8794702435;107.7860938597;155.0437429538
2013-09-17;109.7314703366;226.5989406395;118.7554651768;213.980418774;201.4613012176;123.4581327198;407.9421815286;110.8004778186;148.9277837901;110.0942287268;189.2864584306;243.2367390391;100.0554736715;;;145.7785890155;448.7476986768;136.708629411;333.5440141947;;131.3817144444;239.7392295441;107.8612704622;154.780261983
2013-09-18;109.8492369143;228.6978912547;118.7118190117;215.586571027;200.3628971602;123.6778297187;408.1688875524;;;109.9296466419;189.0261707557;242.5745006717;100.0278754384;;;145.9651126579;453.9440219339;136.0290590421;337.7033160504;;133.2819236928;239.3984150701;108.2897684562;154.7276419047
2013-09-19;110.1280402651;228.16275432;118.8446705216;215.2374457463;202.2542842882;124.5694568289;409.3713015418;;;110.6942696469;189.8349478637;244.1870935189;;;;145.9547502333;452.5884593451;136.1717139887;335.8637448248;;132.3020689176;243.5698959031;108.3330122575;155.5817549818
2013-09-20;110.2770462651;228.4950694675;118.8068026418;215.2374457463;201.7133426941;124.6224044585;408.7333527784;;;110.3873895719;189.6867479949;243.7274414446;;;;145.9443878088;452.9273499923;135.6498818708;337.0634234572;;133.2819236928;242.2982130408;108.4726530862;155.3695437605
2013-09-23;110.3266487559;229.2255947869;118.8446200685;215.36312191;202.3114375656;124.8444882159;;111.5189639791;149.2139154642;110.7726676575;190.097865815;244.6072674567;100.1785993252;;;145.9547502333;453.4921677377;136.6684675454;337.6234494561;;133.6678443149;241.7187810927;108.6121854245;155.2628893473
2013-09-24;110.4060127412;230.796873293;118.8950433041;215.7540601048;204.0259193049;125.1723261435;409.6804502978;111.6422476057;149.1343605112;111.3505847859;190.5583177737;246.060893042;100.1467468843;;;145.9651126579;455.2431027482;137.9239336093;340.3429929771;;135.2415144802;243.336026903;108.8911688199;155.5813711889
2013-09-25;110.4060127412;231.461051722;118.8698036568;216.0892337803;204.9063985125;125.2146748413;409.8319551915;111.5807476647;149.0549886588;111.6661627709;190.6735587425;246.826809717;100.2528904666;;;146.0065623563;456.485701788;139.0859379644;341.94272446;;135.8055797193;243.9145720447;109.0414490095;155.7934757985
2013-09-26;110.1780273113;230.7549948855;118.8761014225;215.9635715832;205.1116345513;124.3164972746;409.3408580883;111.0666929159;148.9594533998;111.5436742353;190.6899900479;246.6930323074;100.403678399;;;146.0065623563;455.8079204936;139.1569441428;340.742805868;;134.9148566341;243.9145720447;108.966563479;155.7404640362
2013-09-27;109.9490271847;231.5957159763;118.9330335795;216.256918378;205.8258593238;123.6902816217;409.797408255;111.2824974769;149.118606238;111.7633772646;191.0695920855;247.8064070508;100.1807368142;;;146.03764963;456.7116288861;140.1554550295;341.5426716094;;135.1821329412;244.3758455314;109.1489225848;155.7932265979
2013-09-30;109.9191708381;231.8396508342;118.9267105872;216.3825805751;205.7692213399;123.6160177701;409.721215746;111.5394674422;149.1982011717;111.9214933536;191.1355805788;247.9023451032;100.2677404404;;;146.0790993283;456.8810742097;140.2267456329;341.3826984611;;135.0039883241;245.6535813646;109.2026828461;156.0582598123
2013-10-01;110.1976241922;231.7292653443;118.9203922665;216.0752961417;205.8258942984;124.5065255729;410.1403599803;111.2002797146;149.0390172302;111.8951601421;190.8883065563;247.4421826825;;;;146.03764963;455.9208840426;139.7755720629;340.4228595714;;134.291409856;244.720363495;109.1919786964;155.6860313033
2013-10-02;110.4574115392;231.7954069547;118.939436923;216.4104698172;206.0529218895;125.4971102744;410.6015099122;111.6218320772;149.1664058761;111.8598830492;190.9711212622;247.5577676572;;;;146.0790993283;456.8810742097;139.250688521;341.1428587186;;134.5883175511;244.720363495;109.1812890412;155.6330152278
2013-10-03;110.4473947184;232.0606146764;118.9521651275;216.6060296922;206.2791380682;125.4330416829;411.1394075672;;;111.6742149251;190.9379124981;247.3839564005;;;;146.0998241775;457.5588555041;138.5331474125;341.5426716094;;134.7070806291;244.720363495;109.2777291329;155.6330152278
2013-10-04;110.5973492392;230.9103775183;118.9267591717;216.2288475827;205.5670397558;126.0298300544;410.6391083974;111.6115223834;149.1664058761;111.6212720278;190.7390548207;246.8635560821;;;;146.0687369037;456.1468111408;137.7692871636;340.3429929771;;134.232028317;242.6192500169;109.0739555708;155.2592459344
2013-10-07;110.6671993402;231.4635908879;118.9457786016;216.2288475827;206.129432482;126.3170382206;410.9087778958;111.4257380549;149.1344360974;111.8678845813;191.0037108509;247.536908662;;;;146.0169247808;456.5421835625;138.3173021843;341.3028318669;;134.8852252461;241.2318942978;109.1705173713;155.0465843521
2013-10-08;110.5272314935;231.5077408079;118.9203707772;216.061358503;206.0167720685;125.826783145;410.7545538838;111.0761547926;149.0229699945;111.7443420682;190.8214112393;247.3634291305;100.2443770206;;;145.9236629596;456.4292200135;138.0785782994;341.4628050152;;135.0633698632;241.5791914107;109.1705173713;155.0465843521
2013-10-09;110.4974170583;231.7050587199;118.914056661;216.1870207002;206.3882264019;125.6784639403;410.7160930907;;;111.7531139644;190.8873071;247.4017504816;100.163681533;;;146.0065623563;456.4292200135;138.2446895313;340.742805868;;134.469554473;241.3479351527;109.1279972808;154.9401549459
2013-10-10;110.557072399;231.1562672214;118.9014228226;216.0892337803;205.2722545668;125.9752340329;410.7542048819;110.5525938582;148.895777903;111.4108581483;190.590644091;246.2707687842;100.146695785;;;146.0169247808;455.4125480718;137.0339133089;339.5431272356;;134.0538837;239.61785269;109.010920644;154.51450176
2013-10-11;110.7066519232;231.2221095198;118.9140940337;216.3126828973;205.5511076269;126.4110757191;410.7161783866;110.7071570274;148.9596112784;111.5692896518;190.7559444134;246.5399311949;100.1084634847;;;146.0480120546;455.8644022681;137.2720226953;339.9429401265;;134.321041244;240.3088612405;109.0960508925;154.6208888727
2013-10-14;110.7965584598;;118.920440851;216.0195176558;205.1776947118;126.6347067544;;110.3570783969;148.8479872253;111.5869243042;190.7725036981;246.4628915565;99.8854052738;;;145.9754750825;455.1866209737;137.0334919385;338.4233151976;;133.3115550808;240.5400114175;;154.7808555629
2013-10-15;110.8859157366;230.0348905781;118.8636684623;216.1591314581;204.1352069943;126.7828833023;410.2232880492;110.4088050356;148.8800312688;111.2276224796;190.426883175;245.4866369923;99.7342467822;;;146.0169247808;454.9606938756;136.0614905167;338.2633420493;;133.4006867708;238.571962746;108.9574740709;154.2989599185
2013-10-16;110.9851133654;230.6956675714;118.813248964;216.4943051337;203.3923449604;126.8357564682;411.0173209673;110.6575612416;148.9442402439;111.0437533859;190.1802307656;244.8555042436;99.7960442714;;;146.0583744792;456.4292200135;135.4693334358;340.3429929771;;134.5289360121;237.6511599242;109.0856259833;154.2455121778
2013-10-17;111.0453951709;231.9366726328;118.9026145443;217.0947548069;204.9736058423;127.1677737705;411.4761125586;110.8963649583;149.024640293;111.5403584897;190.8297506052;246.3470315617;99.7214415211;;;146.0998241775;458.914418093;136.7408045519;343.3824827947;;136.0431058753;240.1021495295;109.3434996254;154.7867494572
2013-10-18;111.1561625475;232.7790288905;118.9346032325;216.9690926097;205.6907544974;127.5756860719;412.164370341;111.4373930296;149.1857751578;111.9047692494;191.0968248322;247.0653655144;99.657465875;;;146.0998241775;458.6884909948;137.3419157536;343.2225096464;;136.1618689533;240.5732605222;109.4617261932;154.8411366697
2013-10-21;111.136052436;232.1368650021;118.9026612601;216.8294788092;205.2386299171;127.4684974952;412.0120163777;111.3853872667;149.1213412424;111.8337685511;190.9634827346;246.7939604144;99.6532020214;;;146.0894617529;458.180155024;137.4619624229;342.2626707566;;135.5978037143;241.4004632222;109.3006804212;154.8955997559
2013-10-22;111.2980862589;233.9320647086;118.9863055485;217.4578177262;206.9774586915;128.1054421955;412.278608649;111.4999196688;149.1697172476;112.5041702546;191.4838862266;248.0240358068;99.5359229598;;;146.1516363004;460.8912802017;138.7193948821;345.5420003168;;137.1713551165;240.8069475428;109.6123080351;154.7316248537
2013-10-23;111.3487549165;235.1827071283;118.9734287876;217.4998261602;207.6182856172;128.2026667417;412.7396637819;112.3257481483;149.4449402635;112.8530069397;191.6182716591;248.6492442832;99.5892981878;;;146.1101866021;461.456097947;139.0097612201;346.7419189089;;137.7949206577;243.6440945566;109.9952835308;155.1112045539
2013-10-24;111.2777107086;235.1827071283;118.9282914521;217.2763770432;207.1282414975;127.9971021744;412.5477153127;112.1268299379;149.3800836905;112.8530069397;191.5005052348;248.6688118183;99.3756463374;;;146.0998241775;460.5523895545;139.1309315438;345.7019734651;;137.1119735775;243.6440945566;110.080046522;155.1112045539
2013-10-25;111.0748596093;235.3573115226;118.9025155066;217.5137777635;207.580561936;127.4456833766;412.4325107362;112.2204094667;149.3961868616;112.9604347605;191.5173180401;249.0403525707;99.4012811878;;;146.1309114512;461.2866526234;139.6637333376;346.4219726123;;137.6167760407;244.1180797097;110.1329574493;155.1652612718
2013-10-28;111.1154033588;235.2700093254;118.8960757247;217.5416530409;207.5993678171;127.5861494014;412.4325107362;111.6583131635;149.2510985114;113.0677924892;191.5845253825;249.2162307307;99.4439982138;;;146.1309114512;461.1172072998;139.7605431855;346.1020263157;;137.3494997336;243.1728339549;110.1329574493;155.1113060583
