date,5y Note,2y Note,10y Note,30y Bond,10y Note Ultra,30y Bond Ultra
2011-10-20,212.6898441049,145.3963953067,441.2539199696,339.5868555289,,137.2519017487
2011-10-21,212.7443322021,145.3860783838,441.0932107599,338.3653200773,,136.1519120931
2011-10-24,212.4858570999,145.3654445378,440.0218160289,337.3729370419,,135.700611142
2011-10-25,213.233773192,145.4376629986,442.7003028564,342.1826183634,,138.7186298398
2011-10-26,212.7169997654,145.3551276149,440.8253620772,339.0525482878,,136.9134260354
2011-10-27,211.8059865347,145.2829091541,436.4862134165,330.8071839898,,132.0619408113
2011-10-28,212.4587014393,145.3551276149,439.1647002441,334.3953298598,,134.2056203289
2011-10-31,213.4106181374,145.4479799215,442.4860239102,339.6633160135,,137.5339648432
2011-11-01,214.1721188594,145.5098814593,446.5573238881,346.9160682381,,141.7931739817
2011-11-02,214.2673336461,145.5408322282,446.7716028343,346.3053005123,,141.2571976896
2011-11-03,214.07691767,145.5201983823,445.8609173129,343.7095376778,,139.5084065042
2011-11-04,214.3080603356,145.5511491511,446.5573238881,344.472997335,,139.9315575584
2011-11-07,214.4032751223,145.5305153052,447.5751488826,346.9160682381,,141.3982856495
2011-11-08,214.0633330419,145.5201983823,445.8609173129,343.8622296093,,139.4238439885
2011-11-09,214.4849052809,145.5511491511,448.4858344039,348.6721399686,,141.9059992194
2011-11-10,214.1721188594,145.5511491511,446.8787423074,345.2364569922,,139.9879701773
2011-11-11,213.7098199291,145.4892476134,444.9502317916,343.098769952,,139.0853682751
2011-11-14,214.2264301787,145.5511491511,447.2537304633,346.381760997,,140.9751345952
2011-11-15,214.1176443613,145.5201983823,446.8251725709,345.6945327866,,140.8623093574
2011-11-16,214.1857034875,145.4892476134,447.4144396729,347.221452101,,141.7649112596
2011-11-17,214.4032751223,145.4686137675,448.5394041405,350.1990592831,,143.5701150639
2011-11-18,213.9817028833,145.4170291526,446.7180330978,348.8248319001,,143.1470768349
2011-11-21,214.1176443613,145.4686137675,447.6822883557,350.8098270088,,144.4163043472
2011-11-22,214.3625348337,145.5201983823,448.4322646674,352.0313624604,,145.2060810116
2011-11-23,214.6215891382,145.5201983823,449.939962003,355.1655108019,,147.2271234146
2011-11-25,214.2534306251,145.4995703862,448.0014940001,351.4197989463,,144.9498283888
2011-11-28,214.4306158599,145.5614543744,448.0553403335,351.8784715819,,145.1206255158
2011-11-29,214.2534306251,145.5511403764,447.086106332,350.1201118107,,144.0674334987
2011-11-30,214.0896924839,145.5511403764,445.7399479967,345.8391672122,,141.5908182259
2011-12-01,213.9261179991,145.5201983823,445.0399456623,343.2400222773,,139.9113700768
2011-12-02,214.3489240837,145.5511403764,446.8707209984,346.9094033618,,142.2455974781
2011-12-05,214.2261954861,145.5305123803,446.4937966645,346.2215090766,,142.0178679756
2011-12-06,214.1851723037,145.5511403764,445.6861016633,344.2339276559,,140.5945585845
2011-12-07,214.7579284858,145.6130243646,447.8938013332,347.0622942403,,142.1601419823
2011-12-08,215.0852411117,145.6542803568,449.293806002,348.8206540115,,143.2134478641
2011-12-09,214.7717165293,145.6439663588,447.4630306659,345.3041638055,,140.7937649669
2011-12-12,214.9489017641,145.6645943549,448.7014963344,347.6738577544,,142.1317327269
2011-12-13,214.962526153,145.6336523607,449.6707303359,350.0437810396,,143.2987894952
2011-12-14,214.9352910141,145.6027103666,450.8015033376,353.4073803671,,145.4622197696
2011-12-15,214.9216802641,145.6130243646,450.4784253371,352.6429259745,,144.978351509
2011-12-16,215.26260364,145.6439663588,452.0399690061,355.3949617878,,146.6863227784
2011-12-19,215.3308619614,145.6439663588,452.5784323402,357.2296523301,,147.9103119223
2011-12-20,214.8944451268,145.5923963686,450.1553473366,352.490035096,,144.8928960132
2011-12-21,214.6352135271,145.5408263783,449.4553450022,350.4258935678,,143.3273126154
2011-12-22,214.5943676381,145.5098843842,449.5630376691,350.9611263108,,143.811180876
2011-12-23,213.9669638864,145.458314394,447.5168769994,347.2917452263,,141.6477506015
2011-12-27,214.1170912775,145.458314394,447.8399549998,348.438312147,,142.5302593564
2011-12-28,214.6488242772,145.5201983823,450.4245790037,353.5602712456,,145.6899492722
2011-12-29,214.8670326944,145.5305123803,450.9091960044,353.4837111382,,145.405287394
2011-12-30,215.1671101814,145.5820823705,451.8784300058,354.2481655308,,145.9176787748
2012-01-03,214.8125760554,145.5408263783,449.8861156695,350.0437810396,,143.5265189978
2012-01-04,214.8261868054,145.5408263783,449.3476523354,348.3619813759,,142.3878714849
2012-01-05,214.9080558769,145.5511403764,449.7245766693,348.0561996189,,142.1317327269
2012-01-06,215.0852411117,145.5614543744,450.5861180039,349.8908901611,,143.1279923682
2012-01-09,215.24899289,145.5923963686,450.9630423378,349.5851084041,,142.8149212346
2012-01-10,215.1398886813,145.5923963686,450.4784253371,349.4322175256,,142.8718536102
2012-01-11,215.4535769201,145.6439663588,452.1476616729,352.26058411,,144.4659601283
2012-01-12,215.3308619614,145.6542803568,451.3399666717,351.1903479604,,144.0105011231
2012-01-13,215.7672787959,145.6749083529,453.332281008,354.7068381663,,145.9176787748
2012-01-17,215.8081246832,145.6852223509,453.4938200082,355.0891800308,,146.1454082774
2012-01-18,215.6035270159,145.6542803568,452.3630470066,352.7192567456,,144.7220988863
2012-01-19,215.2353685028,145.6439663588,450.4245790037,349.3556574181,,142.7579888589
2012-01-20,214.9352910141,145.6233383627,448.9168816681,347.0622942403,,141.4485442191
2012-01-23,214.8125760554,145.6336523607,447.9476476667,345.3041638055,,140.3668290819
2012-01-24,214.9080558769,145.6336523607,448.3245720006,345.3041638055,,140.2244412104
2012-01-25,215.780889546,145.705850347,450.6399643373,346.8330725907,,140.452170713
2012-01-26,216.1900712416,145.7367923412,452.9553566741,349.4322175256,,141.9324124797
2012-01-27,216.2717766567,145.7471063392,453.9245906756,350.8845662033,,142.7010564833
2012-01-30,216.4082796588,145.7471063392,455.0015173438,353.7894928952,,144.5798248795
2012-01-31,216.5446190064,145.7161643451,455.7553660116,355.777074316,,145.7184723924
2012-02-01,216.462749935,145.705850347,454.8399783436,353.10159861,,143.811180876
2012-02-02,216.5446190064,145.705850347,455.4861343445,353.7131621241,,143.9819780029
2012-02-03,215.9580747808,145.6542803568,452.5784323402,348.3619813759,,140.8506973425
2012-02-06,216.2173063805,145.6852223509,453.7630516753,350.5024536752,,142.3025298538
2012-02-07,215.7945139331,145.6336523607,451.9861226727,348.13253039,,141.1353592207
2012-02-08,215.7262556135,145.6233383627,451.770737339,347.9033087404,,141.0784268451
2012-02-09,215.3989429876,145.5820823705,450.6938106707,346.2215090766,,139.9397793322
2012-02-10,215.8081246832,145.5820823705,452.7938176739,349.279326647,,141.6477506015
2012-02-13,215.4944228073,145.5201983823,451.8784300058,348.2854212685,,141.1922915964
2012-02-14,215.6854097245,145.5098843842,453.2784346746,351.1903479604,,142.9857183615
2012-02-15,215.8353598221,145.5305123803,453.4399736748,350.5787844463,,142.3025298538
2012-02-16,215.2081333638,145.4892563881,451.3938130051,348.0561996189,,140.9361528383
2012-02-17,215.2353685028,145.5098843842,451.1784276715,347.5975269833,,140.7084233358
2012-02-21,214.962526153,145.4892563881,450.20919367,346.2215090766,,139.9967117078
2012-02-22,215.303449529,145.5201983823,451.6091983388,347.9796395115,,140.9361528383
2012-02-23,215.2761729231,145.4995542911,452.1488197969,349.0608012853,,141.5025024313
2012-02-24,215.1805477302,145.4685881544,452.1488197969,349.8330596953,,142.2103827875
2012-02-27,215.6176290327,145.5201983823,453.605797734,352.2271766048,,143.6262567699
2012-02-28,215.7268993583,145.5305204278,453.7676841714,351.8409315611,,143.1449162508
2012-02-29,215.3445351714,145.4892322456,452.2567440886,350.064853057,,142.493557584
2012-03-01,215.1805477302,145.5201983823,450.7997661515,347.1302710993,,140.7945088051
2012-03-02,215.7132542255,145.5718086101,452.7424034009,348.9836912831,,141.8139380724
2012-03-05,215.3990883815,145.4995542911,451.9869333595,348.2114328732,,141.2475884795
2012-03-06,215.8361696839,145.5718086101,453.8756084631,350.9142214692,,142.7484715358
2012-03-07,215.5630758226,145.4892322456,453.1741005675,349.6786080133,,141.8989471463
2012-03-08,215.303449529,145.4685881544,452.0948576511,347.6707361475,,140.6529780419
2012-03-09,215.0849088778,145.4272999722,451.4473119013,346.7440260556,,140.2281592122
2012-03-12,215.0167241946,145.4272999722,451.555236193,347.2847227813,,140.7378738459
2012-03-13,214.4567410934,145.3860117899,449.3967503603,344.1183474618,,138.8972943038
2012-03-14,213.1591286592,145.2105370153,444.7020436743,337.6313768185,,135.2442827943
2012-03-15,213.4185773877,145.2827913343,444.9718544033,337.3998151343,,135.102752031
2012-03-16,213.2411223789,145.3034354254,444.1624222161,337.1680217725,,135.102752031
2012-03-19,212.6400536353,145.241503152,441.8960120918,334.5423431788,,133.6302430894
2012-03-20,212.5171518366,145.2105370153,441.7880878002,335.1601499067,,134.139957723
2012-03-21,213.0498583336,145.2827913343,444.0005357786,338.0176218622,,135.8672673466
2012-03-22,213.2683989848,145.2931133798,444.5941193826,338.7125385924,,136.1788162576
2012-03-23,213.5142162402,145.3344015621,445.673362299,340.5659587762,,137.3681504028
2012-03-26,213.6234865658,145.3653676988,445.7273244448,340.17994541,,136.9717056878
2012-03-27,214.1425615897,145.4376220177,447.5620374025,341.8015722321,,137.6513251993
2012-03-28,214.0878444742,145.4376220177,447.5080752567,341.8015722321,,137.59469024
2012-03-29,214.4567410934,145.4479440633,448.6412803189,343.1916373699,,138.3592055555
2012-03-30,214.2382004422,145.4272999722,447.1843023818,340.4115070942,,136.8018008099
2012-04-02,214.4430959606,145.4582661089,447.9397724233,341.0293138221,,136.9433315731
2012-04-03,213.6782036814,145.3447236076,445.2416651324,338.0947318644,,135.3292918682
2012-04-04,214.183469667,145.3860117899,446.8065673611,339.2532353181,,136.0938071837
2012-04-05,214.5385572497,145.3963338355,448.8571289021,341.8789139118,,137.4814203214
2012-04-09,215.3445351714,145.4892322456,452.9042898384,347.4391744633,,140.7945088051
2012-04-10,215.808893078,145.5821306557,454.4691920671,349.4470463291,,141.8989471463
2012-04-11,215.6312605058,145.5718086101,453.5518355882,347.9025295092,,140.8228829198
2012-04-12,215.5767209537,145.5924527012,452.9042898384,347.1302710993,,140.3131682861
2012-04-13,215.8772553263,145.6234188379,454.2533434838,349.5241563313,,141.8139380724
2012-04-16,215.9865256519,145.6337408835,454.792964942,350.6053181052,,142.5785666579
2012-04-17,215.808893078,145.6234188379,453.8756084631,349.1381429651,,141.6724073092
2012-04-18,215.9045319305,145.644062929,454.3612677754,350.373756421,,142.2953918614
2012-04-19,216.0138022561,145.644062929,455.062775671,351.4549181949,,142.7484715358
2012-04-20,215.9590714826,145.644062929,454.7390027961,350.8371114669,,142.3236527061
2012-04-23,216.2186977763,145.6853511113,455.8182457125,352.6905316507,,143.4280910473
2012-04-24,216.0274337292,145.6647070202,455.1167378169,351.6093698769,,142.7484715358
2012-04-25,216.0683418082,145.6647070202,454.792964942,350.7597697872,,142.0122170649
2012-04-26,216.2732509863,145.6956731569,455.6023971292,351.6093698769,,142.2670177468
2012-04-27,216.3825213119,145.6853511113,456.4118293165,352.6905316507,,142.8617414543
2012-04-30,216.4372384275,145.6956731569,456.843526483,353.0765450169,,143.0032722176
2012-05-01,216.2459743804,145.6750290657,455.7642835667,351.1460148309,,141.8139380724
2012-05-02,216.3688761792,145.6750290657,456.5197536081,352.9994350147,,142.9183764136
2012-05-03,216.4099618216,145.6853511113,456.5197536081,352.9994350147,,142.9466372583
2012-05-04,216.6830556829,145.7059952024,458.0846558368,355.0844168827,,144.0227014849
2012-05-07,216.696687156,145.6956731569,458.0846558368,355.2388685647,,144.1359714035
2012-05-08,216.887964861,145.7059952024,459.0559744615,357.0151787463,,145.2120356301
2012-05-09,216.9015963341,145.7059952024,459.0020123156,357.0151787463,,144.9288608336
2012-05-10,216.8332340875,145.6956731569,458.5703151491,356.7062753823,,144.6740601518
2012-05-11,217.0244981328,145.6956731569,459.5955959196,358.6368055684,,145.8067593376
2012-05-14,217.2021307068,145.6853511113,460.7827631276,361.0309224779,,147.4207990426
2012-05-15,217.0517747387,145.6543849746,460.6208766901,361.8031808878,,147.8738787169
2012-05-16,216.9835900555,145.6234188379,460.7827631276,362.807000982,,148.4402283099
2012-05-17,216.9699585824,145.5924527012,461.9699303356,366.6682930316,,150.9888014781
2012-05-18,216.9425044131,145.6027747468,462.131816773,366.5138413496,,151.4418811524
2012-05-21,216.9425044131,145.6027747468,461.4842710232,365.5100212555,,151.2153413153
2012-05-22,216.6830556829,145.5924527012,460.4050281069,362.7298909798,,148.8084121802
2012-05-23,217.0244981328,145.6337408835,462.0778546272,366.4367313474,,151.2719762746
2012-05-24,216.8054335271,145.6130777534,461.2623271746,364.4984392127,,150.0438054974
2012-05-25,216.8739596732,145.6440724485,462.0234861304,365.0410772712,,150.1865655687
2012-05-29,216.8329535182,145.6440724485,462.2409601177,365.3512226214,,150.2436924479
2012-05-30,217.5311534904,145.7060618388,465.2312274438,369.9259828425,,153.5285451321
2012-05-31,217.6406857932,145.7370565339,466.0467548964,371.4767095938,,154.471081513
2012-06-01,218.0102888586,145.7887143592,468.8195482351,377.369471249,,158.2700761105
2012-06-04,217.4901473354,145.7783827941,466.5904398648,375.5085991474,,157.4988061137
2012-06-05,217.5996796382,145.7990459242,466.0467548964,373.8027997209,,156.1277610115
2012-06-06,217.0656822787,145.747388099,463.817646526,369.0729668247,,153.4714182529
2012-06-07,217.1752145816,145.7370565339,464.2525945007,368.3752560911,,152.5573881847
2012-06-08,217.188892427,145.7267249689,464.4700684881,368.8404741165,,152.471640739
2012-06-11,217.3806150325,145.7163934038,465.503069928,370.4686209009,,153.4427976864
2012-06-12,216.9013016752,145.6647355786,463.5458040418,367.7549653905,,152.2146269092
2012-06-13,217.2710827296,145.6544040136,465.2855959406,370.3135482258,,153.7284320826
2012-06-14,217.1615504268,145.6544040136,464.5788054817,370.1584755507,,153.8426858412
2012-06-15,217.5721596471,145.6853987087,465.503069928,371.3216369187,,154.2140676832
2012-06-18,217.5038114902,145.6647355786,465.3399644375,371.3990569517,,154.5853352715
2012-06-19,217.3530950414,145.6647355786,464.4700684881,369.6932575252,,153.3571644943
2012-06-20,216.942485821,145.6130777534,463.491435545,368.6854014414,,153.4714182529
2012-06-21,217.1066884337,145.6130777534,464.0351205134,370.2361281927,,154.385448321
2012-06-22,216.9149658299,145.6027461883,462.7846450861,367.4448200403,,152.700148256
2012-06-25,217.3394308866,145.6234093184,464.7419109723,370.3912008679,,154.6710827173
2012-06-26,217.2298985838,145.6027461883,464.3069629976,369.460764817,,154.242573996
2012-06-27,217.3120888846,145.6130777534,464.6875424754,369.8483302004,,154.3568277545
2012-06-28,217.6270216385,145.6130777534,465.9923863995,371.7868549441,,155.0709708721
2012-06-29,217.2574048824,145.5924146233,464.0894890102,367.13467469,,152.5002613055
2012-07-02,217.8050663968,145.6440724485,466.3185973806,371.1665642435,,154.69958903
2012-07-03,217.5038114902,145.6027461883,465.0137534564,368.5303287662,,153.1571632901
2012-07-05,217.7228760959,145.6544040136,466.1011233932,369.460764817,,153.7570526491
2012-07-06,218.0102888586,145.7060618388,467.514704311,371.8642749772,,155.2708578226
2012-07-09,218.1473411526,145.7370565339,468.1671262731,373.6477270457,,156.4420159743
2012-07-10,218.1883473076,145.7267249689,468.4389687572,374.6555831296,,157.1275385254
2012-07-11,218.1198211615,145.7370565339,468.3302317636,375.043381122,,157.3274254759
2012-07-12,218.1473411526,145.7680512291,468.5477057509,376.206309881,,158.0700749062
2012-07-13,218.1473411526,145.7887143592,468.1671262731,375.120801155,,157.4988061137
2012-07-16,218.4759380612,145.8610353145,469.0913907193,376.5941078733,,158.4128361818
2012-07-17,218.2705376102,145.8197090543,468.1671262731,374.5005104545,,157.1846654046
2012-07-18,218.5169442162,145.8610353145,468.873916732,375.3535264722,,157.5559329929
2012-07-19,218.3800699131,145.8816984446,467.8952837889,373.6477270457,,156.6419029248
2012-07-20,218.6813248197,145.9023615747,469.4176017003,376.5941078733,,158.469963061
2012-07-23,218.8455411248,145.8920300096,469.9612866687,377.5245439241,,159.3268662499
2012-07-24,218.9140672726,145.9023615747,470.6680771276,379.3077633837,,160.5265307143
2012-07-25,218.9277314274,145.8816984446,470.5593401339,379.1526907086,,160.5836575936
2012-07-26,218.8045349698,145.8610353145,469.852549675,378.3773273329,,159.9838824882
2012-07-27,218.1473411526,145.7990459242,466.6991768584,372.2520729695,,155.8421266152
2012-07-30,218.5442862181,145.8610353145,468.2214947699,374.6555831296,,157.5845535594
2012-07-31,218.6813248197,145.8713668795,468.5477057509,374.7332357717,,157.6701867514
2012-08-01,218.2705376102,145.8300406194,466.8079138521,372.8723636701,,156.7561566833
2012-08-02,218.5306083709,145.8403721844,468.4389687572,375.8961645307,,158.5557105068
2012-08-03,217.9829468566,145.8093774893,465.9380179027,371.0114915684,,155.5564922189
2012-08-06,218.2431956082,145.8197090543,466.6448083616,371.9419276192,,156.013507253
2012-08-07,217.7912242529,145.757719664,464.7962794691,368.8404741165,,154.0426870454
2012-08-08,217.654349948,145.7163934038,464.4700684881,368.1425307739,,153.4999245656
2012-08-09,217.6270216385,145.7163934038,464.3613314944,367.8323854236,,153.3000376151
2012-08-10,217.9145986996,145.747388099,465.3399644375,369.3056921419,,154.1283202374
2012-08-13,217.887092401,145.747388099,464.9593849596,369.2280394998,,154.0140664789
2012-08-14,217.5311534904,145.7267249689,463.2739615576,365.971513322,,151.8432450671
2012-08-15,217.1340304357,145.6853987087,461.3166956715,362.559914469,,149.6439173426
2012-08-16,216.9698278213,145.6750671437,460.5555367157,361.2419130348,,148.6156335159
2012-08-17,217.0930242789,145.6750671437,461.0448531873,361.9396237684,,149.1297754293
2012-08-20,217.188892427,145.6853987087,461.0992216841,362.2497691187,,149.3296623798
2012-08-21,217.2025565818,145.6647355786,461.4254326651,362.9477124613,,149.7295505346
2012-08-22,217.8734145538,145.7267249689,463.8720150228,366.2042386392,,151.8147387544
2012-08-23,218.0788150047,145.757719664,465.176858947,368.4526761242,,152.9857826523
2012-08-24,217.9692827018,145.7267249689,464.7962794691,368.1425307739,,152.7287688225
2012-08-27,218.147857166,145.757719664,465.6185396639,369.4530792228,,153.708353086
2012-08-28,218.2302856569,145.747388099,466.1667131272,370.3012716375,,154.0540887084
2012-08-29,218.1615609196,145.7267249689,465.7281743566,369.5302927576,,153.4778626711
2012-08-30,218.5461173568,145.7680512291,467.0986080146,371.2264462933,,154.3133328026
2012-08-31,219.1090834854,145.8507037494,469.1268498286,373.5393829328,,155.8115204997
2012-09-04,218.8756665425,145.8093774893,468.0305029021,372.8453862941,,155.753897896
2012-09-05,218.9030877819,145.7990459242,467.8660508632,372.1516209491,,155.3217859906
2012-09-06,218.3538391391,145.7163934038,465.6733570103,368.527904567,,152.8727677092
2012-09-07,218.6971058087,145.757719664,466.6600692441,368.2967265499,,152.2389190682
2012-09-10,218.5461173568,145.7680512291,466.1118957808,367.2943383592,,151.8931834457
2012-09-11,218.5185313446,145.7680512291,465.8378090492,366.9859468073,,151.8068071627
2012-09-12,218.2714106481,145.7887143592,464.3029233522,363.8250490467,,149.7611471075
2012-09-13,218.6559670854,145.8197090543,465.7829917029,363.2082659429,,149.012053259
2012-09-14,218.147857166,145.7680512291,462.7132203088,357.5800044731,,145.9004326573
2012-09-17,218.1204359283,145.7680512291,463.2065764257,359.1219622328,,147.1393762602
2012-09-18,218.2439894105,145.757719664,463.8095672353,360.2013326646,,147.6003570901
2012-09-19,218.3264178997,145.7267249689,464.4125580448,361.2807030964,,148.4934498254
2012-09-20,218.3264178997,145.7370565339,464.5221927375,361.9746997351,,149.012053259
2012-09-21,218.5461173568,145.7370565339,465.454087625,362.3600735282,,149.0409221835
2012-09-24,218.6420848268,145.7267249689,466.3311651661,364.1334405987,,150.2509968619
2012-09-25,218.7382308018,145.7267249689,467.2082427073,366.0607721515,,151.3458263329
2012-09-26,219.0540625017,145.747388099,468.852763097,369.7614707747,,153.2761259354
2012-09-27,218.9992337568,145.7783827941,468.3594069801,368.8362961189,,152.5270320868
2012-09-28,219.0540625017,145.8197090543,468.3045896337,368.527904567,,152.3254105964
2012-10-01,219.1090834854,145.8197090543,468.6334937117,369.2219012057,,152.6422772943
2012-10-02,219.177629716,145.8197090543,468.852763097,369.8386843095,,153.0745044449
2012-10-03,219.2737619588,145.8403721844,469.1816671749,369.2988834468,,152.5846546906
2012-10-04,219.0814837411,145.7990459242,468.0853202485,367.1401425832,,151.1153359179
2012-10-05,218.7519345554,145.757719664,466.3311651661,363.9020312879,,149.0985447872
2012-10-08,219.0953659996,145.7680512291,467.5371467852,365.7523805995,,150.1933742582
2012-10-09,218.765816814,145.757719664,466.7697039367,365.0586152545,,149.876392315
2012-10-10,218.7795342997,145.747388099,467.3726947463,366.9089645661,,151.0000907105
2012-10-11,218.765816814,145.7370565339,467.5371467852,368.219513015,,151.9220523702
2012-10-12,218.7932380533,145.757719664,467.7015988242,368.9904918949,,152.4117868794
2012-10-15,218.8206592909,145.7680512291,467.7015988242,368.6821003429,,152.1812964644
2012-10-16,218.5461173568,145.7267249689,466.1667131272,365.5981848236,,150.3949957486
2012-10-17,217.8183079803,145.6544040136,463.3710284647,361.8205039591,,148.4646961461
2012-10-18,217.7495832447,145.6544040136,463.0421243868,361.1265073204,,148.0037153162
2012-10-19,217.9418614625,145.6440724485,464.4673753912,364.0562270639,,149.8187697113
2012-10-22,217.7221620053,145.6234093184,463.4806631574,362.9768566321,,149.6459019001
2012-10-23,217.9007364712,145.6647355786,464.4125580448,364.5188143918,,150.4238646731
2012-10-24,218.0242899534,145.6750671437,464.4125580448,363.8250490467,,149.9916375225
2012-10-25,217.5435875412,145.6130777534,462.7680376552,361.9746997351,,148.7239402403
2012-10-26,218.0380074374,145.6544040136,465.0703662007,365.1355974956,,150.3662420694
2012-10-29,218.1615609196,145.6750671437,465.8378090492,366.9089645661,,151.3169574084
2012-10-30,217.9418614625,145.6544040136,465.454087625,366.6775552553,,151.1440895972
2012-10-31,218.3812603767,145.6853987087,466.7148865904,368.373708791,,152.2101653889
2012-11-01,218.3675566231,145.7060618388,466.0022610882,366.6005730142,,151.0288443897
2012-11-02,218.3538391391,145.6957302738,465.8378090492,366.1379856863,,150.5391098806
2012-11-05,218.6146635875,145.7267249689,467.0986080146,368.219513015,,151.7203156345
2012-11-06,218.1615609196,145.6853987087,465.5637223176,365.8295941343,,150.5391098806
2012-11-07,218.9168052659,145.757719664,468.6334937117,370.8408412065,,153.0456355204
2012-11-08,219.0677799874,145.7783827941,469.6202059455,372.9995820701,,154.3998243308
2012-11-09,219.122787239,145.7680512291,469.7846579844,374.0789525019,,155.0048040474
2012-11-12,219.1639122303,145.7783827941,469.7298406381,374.1561660367,,155.3217859906
2012-11-13,219.3011831982,145.7990459242,470.2780141014,375.2355364685,,155.8115204997
2012-11-14,219.2874794446,145.7990459242,470.2780141014,375.0813406925,,155.667521613
2012-11-15,219.3011831982,145.8093774893,470.223196755,375.1583229337,,155.7827668205
2012-11-16,219.4110329268,145.8093774893,470.7713702183,375.5439280204,,155.8691431035
2012-11-19,219.2326369676,145.7990459242,469.7846579844,373.616365174,,154.8319362362
2012-11-20,219.0129375105,145.757719664,468.7431284043,371.3806420692,,153.6507304823
2012-11-21,218.7932380533,145.7267249689,467.9756855558,370.3012716375,,153.1032581242
2012-11-23,218.7382308018,145.7267249689,467.7564161705,370.1470758615,,153.0456355204
2012-11-26,218.9582339683,145.7473924948,468.581771569,371.6252914273,,153.9463582864
2012-11-27,219.0956946976,145.7577262577,469.1320085013,372.3253268333,,154.2079334313
2012-11-28,219.329434311,145.7783937836,470.0674112863,373.5700416744,,154.5566228045
2012-11-29,219.356879706,145.7783937836,470.232482366,373.1811849786,,154.1498185357
2012-11-30,219.5082418845,145.7990613095,470.6176482186,373.5700416744,,154.2950476597
2012-12-03,219.3706161546,145.7887275465,470.0123875931,372.7144169132,,153.9754738491
2012-12-04,219.4119767499,145.8197288353,470.3975534457,373.7256310295,,154.6728525956
2012-12-05,219.563160175,145.8300625983,471.1678851509,374.0368097398,,154.759966824
2012-12-06,219.6043420186,145.8300625983,471.4430036171,374.6591671603,,155.1086561972
2012-12-07,219.4531585917,145.8197288353,470.3425297524,372.2476488478,,153.859244058
2012-12-10,219.4943404353,145.8300625983,470.5626245254,372.7144169132,,154.1788178686
2012-12-11,219.3706161546,145.8300625983,469.7922928201,371.0029340067,,153.3362099981
2012-12-12,219.2743372688,145.8197288353,468.581771569,368.5911823102,,151.8252227141
2012-12-13,218.9031506755,145.8197288353,467.4262740111,367.9688248896,,151.6798773604
2012-12-14,218.916873373,145.8610638871,467.646368784,369.2914511003,,152.5226014606
2012-12-17,218.6006050718,145.8300625983,466.21575276,366.646432063,,151.0116141765
2012-12-18,218.2431411759,145.7473924948,464.6200656563,363.3011442356,,148.94847727
2012-12-19,218.3943246028,145.7473924948,465.3903973615,364.857037787,,149.7330864746
2012-12-20,218.3806019053,145.7473924948,465.3903973615,364.7014484318,,149.6749715791
2012-12-21,218.6006050718,145.7680600207,466.5458949194,367.2687894835,,151.3311879871
2012-12-24,218.4631443424,145.7680600207,465.9956579871,366.5685206934,,150.953499281
2012-12-26,218.5456867813,145.7577262577,466.6009186126,367.1132001284,,151.0697290721
2012-12-27,218.9031506755,145.7887275465,468.0865583299,369.2914511003,,152.3772561068
2012-12-28,218.9443325191,145.8093950724,468.1966057164,369.3691290858,,152.3772561068
2012-12-31,218.9719704169,145.8093950724,467.5913450908,367.190878114,,151.1859588632
2013-01-02,218.5731459257,145.7887275465,465.3353736683,362.7566981847,,148.3673283146
2013-01-03,218.1468622902,145.7577262577,463.5195917916,360.2672685026,,146.798226135
2013-01-04,218.0505971555,145.7370587318,463.134425939,359.7225890676,,146.7111119065
2013-01-07,218.0782213022,145.7370587318,463.3545207119,360.189357133,,147.0016863843
2013-01-08,218.2982244687,145.7783937836,464.3449471901,361.434071974,,147.6409502352
2013-01-09,218.5319640838,145.8197288353,465.0602552021,362.2120187497,,148.0767538369
2013-01-10,218.270600322,145.7990613095,463.849733951,360.5784472128,,147.4666055486
2013-01-11,218.3531427592,145.8093950724,464.5100182698,361.6675726988,,148.047754504
2013-01-14,218.4768670399,145.8197288353,464.9502078157,362.1343407642,,148.3673283146
2013-01-15,218.6694248114,145.8197288353,465.7755632141,363.3790556052,,149.0357077282
2013-01-16,218.710606655,145.8093950724,465.8856106006,363.6902343155,,149.0065921655
2013-01-17,218.2843230195,145.7680600207,464.3999708833,361.434071974,,147.7861793591
2013-01-18,218.5182276352,145.7887275465,465.3353736683,363.0678768949,,148.7160176878
2013-01-22,218.6419656671,145.8093950724,465.7755632141,363.5346449603,,149.0065921655
2013-01-23,218.6282292185,145.8093950724,465.8856106006,363.3790556052,,148.8322474789
2013-01-24,218.5731459257,145.8093950724,465.6655158277,363.0678768949,,148.5707885638
2013-01-25,217.8031348429,145.706057443,462.7492600863,358.6334635816,,146.2751920751
2013-01-28,217.5694089789,145.6853899171,462.0889757676,357.6222494653,,145.9846175974
2013-01-29,217.6382149692,145.7370587318,462.0889757676,357.0775700303,,145.5488139957
2013-01-30,217.7068559572,145.7473924948,461.9789283811,356.1440338995,,144.8514352493
2013-01-31,217.7756756986,145.7783937836,462.3090705405,357.1554813999,,145.5488139957
2013-02-01,217.830593989,145.7783937836,461.7588336082,355.5995878486,,144.5898601044
2013-02-04,218.1056804483,145.7887275465,463.0794022457,357.1554813999,,145.2872388509
2013-02-05,217.8443166865,145.7680600207,462.0889757676,355.3660871238,,144.2992856267
2013-02-06,218.1605987388,145.8093950724,463.4645680984,357.311070755,,145.1710090598
2013-02-07,218.2568638734,145.7990613095,463.9597813375,357.9334281756,,145.5488139957
