;id;time_stamp;contract;maturity_code;open_interest_open;open_interest_close;number_of_trades;trading_volume;financial_volume;previous_settlement;indexed_settlement;opening_price;minimum_price;maximum_price;average_price;last_price;settlement_price;last_bid;last_offer
55891;1432309;2025-05-06;DAP;Q50;6733;6961;1;233;7253676.0;17226.63;17226.63;7.27;7.27;7.27;7.27;7.27;17515.25;0.0;0.0
55892;1432310;2025-05-06;DAP;K55;2441;2441;0;0;0.0;12385.64;12385.64;0.0;0.0;0.0;0.0;0.0;12681.91;0.0;0.0
55893;1432311;2025-05-06;DAP;Q60;0;0;0;0;0.0;8527.7;8527.7;0.0;0.0;0.0;0.0;0.0;8739.25;0.0;0.0
55894;1432505;2025-05-07;DAP;K25;271947;267990;30;7659;1388478385.0;99787.38;99787.38;8.8;8.8;9.1;8.879;9.1;99792.85;7.0;0.0
55895;1432506;2025-05-07;DAP;M25;0;0;0;0;0.0;98978.19;98978.19;0.0;0.0;0.0;0.0;0.0;98977.32;0.0;0.0
55896;1432507;2025-05-07;DAP;N25;0;0;0;0;0.0;98221.93;98221.93;0.0;0.0;0.0;0.0;0.0;98219.32;0.0;0.0
55897;1432508;2025-05-07;DAP;Q25;0;0;0;0;0.0;97180.16;97180.16;0.0;0.0;0.0;0.0;0.0;97177.07;0.0;0.0
55898;1432509;2025-05-07;DAP;U25;0;0;0;0;0.0;96604.5;96604.5;0.0;0.0;0.0;0.0;0.0;96598.22;0.0;0.0
55899;1432510;2025-05-07;DAP;V25;0;0;0;0;0.0;95891.06;95891.06;0.0;0.0;0.0;0.0;0.0;95883.76;0.0;0.0
55900;1432511;2025-05-07;DAP;F26;32073;32311;4;246;41927418.0;93855.53;93855.53;9.5;9.5;9.5;9.5;9.5;93839.55;0.0;9.6
55901;1432512;2025-05-07;DAP;Q26;286510;288854;67;7360;1194001221.0;89359.73;89359.73;9.23;9.2;9.26;9.225;9.23;89306.05;9.225;0.0
55902;1432513;2025-05-07;DAP;F27;192;192;0;0;0.0;86988.3;86988.3;0.0;0.0;0.0;0.0;0.0;86934.86;0.0;0.0
55903;1432514;2025-05-07;DAP;K27;213681;217933;110;19964;3094650373.0;85397.32;85397.32;8.15;8.15;8.21;8.185;8.2;85310.44;0.0;8.2
55904;1432515;2025-05-07;DAP;Q28;210882;211328;76;7343;1046884783.0;78533.57;78533.57;7.7;7.68;7.73;7.7;7.695;78497.07;0.0;0.0
55905;1432516;2025-05-07;DAP;K29;109548;110219;44;3915;532279003.0;74847.07;74847.07;7.53;7.515;7.54;7.52;7.52;74845.89;0.0;0.0
55906;1432517;2025-05-07;DAP;Q30;267546;267289;166;16446;2048807635.0;68565.23;68565.23;7.475;7.44;7.48;7.46;7.45;68614.19;7.42;7.46
55907;1432518;2025-05-07;DAP;Q32;176435;178308;47;4027;434738710.0;59370.38;59370.38;7.48;7.44;7.48;7.45;7.455;59409.35;7.45;7.46
55908;1432519;2025-05-07;DAP;K33;136637;136440;24;882;90590562.0;56407.43;56407.43;7.43;7.395;7.43;7.402;7.4;56553.29;0.0;0.0
55909;1432520;2025-05-07;DAP;K35;225841;227308;56;3835;343767972.0;49235.99;49235.99;7.395;7.32;7.395;7.345;7.33;49349.32;7.32;7.4
55910;1432521;2025-05-07;DAP;Q40;64052;64911;16;1228;76964311.0;34369.56;34369.56;7.29;7.21;7.29;7.252;7.21;34441.83;0.0;7.265
55911;1432522;2025-05-07;DAP;K45;21074;20856;2;226;10208984.0;24615.68;24615.68;7.26;7.24;7.26;7.24;7.24;24830.74;0.0;0.0
55912;1432523;2025-05-07;DAP;Q50;6961;5034;2;1968;63178023.0;17520.57;17520.57;7.17;7.14;7.17;7.141;7.14;17735.02;0.0;0.0
55913;1432524;2025-05-07;DAP;K55;2441;2441;0;0;0.0;12685.76;12685.76;0.0;0.0;0.0;0.0;0.0;12888.43;0.0;0.0
55914;1432525;2025-05-07;DAP;Q60;0;0;0;0;0.0;8741.9;8741.9;0.0;0.0;0.0;0.0;0.0;8885.87;0.0;0.0
55915;1432719;2025-05-08;DAP;K25;267990;273426;44;28693;5204881124.0;99823.3;99823.3;9.545;8.45;9.545;8.557;8.45;99839.0;0.0;8.46
55916;1432720;2025-05-08;DAP;M25;0;0;0;0;0.0;99007.52;99007.52;0.0;0.0;0.0;0.0;0.0;99001.77;0.0;0.0
55917;1432721;2025-05-08;DAP;N25;0;0;0;0;0.0;98249.29;98249.29;0.0;0.0;0.0;0.0;0.0;98239.26;0.0;0.0
55918;1432722;2025-05-08;DAP;Q25;0;0;0;0;0.0;97206.72;97206.72;0.0;0.0;0.0;0.0;0.0;97192.38;0.0;0.0
55919;1432723;2025-05-08;DAP;U25;0;0;0;0;0.0;96627.69;96627.69;0.0;0.0;0.0;0.0;0.0;96604.75;0.0;0.0
55920;1432724;2025-05-08;DAP;V25;0;0;0;0;0.0;95913.01;95913.01;0.0;0.0;0.0;0.0;0.0;95883.08;0.0;0.0
55921;1432725;2025-05-08;DAP;F26;32311;32305;8;141;24020246.0;93868.18;93868.18;9.665;9.665;9.665;9.665;9.665;93828.98;0.0;9.665
55922;1432726;2025-05-08;DAP;Q26;288854;294275;63;12015;1949588841.0;89333.3;89333.3;9.22;9.22;9.27;9.255;9.25;89311.2;0.0;9.25
55923;1432727;2025-05-08;DAP;F27;192;192;0;0;0.0;86961.38;86961.38;0.0;0.0;0.0;0.0;0.0;86979.64;0.0;0.0
55924;1432728;2025-05-08;DAP;K27;217933;216127;63;17852;2769703190.0;85336.47;85336.47;8.16;8.09;8.18;8.167;8.15;85416.52;8.15;8.18
55925;1432729;2025-05-08;DAP;Q28;211328;210900;57;5073;725751492.0;78521.02;78521.02;7.61;7.6;7.63;7.603;7.6;78746.53;7.6;7.61
55926;1432730;2025-05-08;DAP;K29;110219;111668;41;3601;491860505.0;74868.73;74868.73;7.39;7.39;7.44;7.409;7.41;75173.98;7.41;7.43
55927;1432731;2025-05-08;DAP;Q30;267289;269281;85;19504;2444466853.0;68635.12;68635.12;7.38;7.33;7.38;7.347;7.34;69002.98;7.33;7.34
55928;1432732;2025-05-08;DAP;Q32;178308;181090;61;7174;780493107.0;59427.48;59427.48;7.37;7.33;7.37;7.342;7.33;59929.07;0.0;0.0
55929;1432733;2025-05-08;DAP;K33;136440;136308;45;5156;534238735.0;56570.54;56570.54;7.3;7.285;7.31;7.291;7.285;57055.02;0.0;7.285
55930;1432734;2025-05-08;DAP;K35;227308;229658;67;7663;694716456.0;49364.38;49364.38;7.345;7.21;7.345;7.229;7.22;49939.41;0.0;7.22
55931;1432735;2025-05-08;DAP;Q40;64911;64795;20;638;40636600.0;34452.34;34452.34;7.13;7.13;7.145;7.142;7.145;35042.37;0.0;0.0
55932;1432736;2025-05-08;DAP;K45;20856;20856;0;0;0.0;24838.32;24838.32;0.0;0.0;0.0;0.0;0.0;25199.94;0.0;0.0
55933;1432737;2025-05-08;DAP;Q50;5034;5034;0;0;0.0;17740.43;17740.43;0.0;0.0;0.0;0.0;0.0;18042.05;0.0;0.0
55934;1432738;2025-05-08;DAP;K55;2441;2441;0;0;0.0;12892.36;12892.36;0.0;0.0;0.0;0.0;0.0;13156.93;0.0;0.0
55935;1432739;2025-05-08;DAP;Q60;0;0;0;0;0.0;8888.58;8888.58;0.0;0.0;0.0;0.0;0.0;9142.14;0.0;0.0
55936;1432933;2025-05-09;DAP;K25;273426;273156;13;955;173336618.0;99863.22;99863.22;8.5;8.055;8.5;8.321;8.055;99873.4;0.0;0.0
55937;1432934;2025-05-09;DAP;M25;0;0;0;0;0.0;99025.79;99025.79;0.0;0.0;0.0;0.0;0.0;99041.26;0.0;0.0
55938;1432935;2025-05-09;DAP;N25;0;0;0;0;0.0;98263.09;98263.09;0.0;0.0;0.0;0.0;0.0;98281.78;0.0;0.0
55939;1432936;2025-05-09;DAP;Q25;0;0;0;0;0.0;97215.96;97215.96;0.0;0.0;0.0;0.0;0.0;97238.89;0.0;0.0
55940;1432937;2025-05-09;DAP;U25;0;0;0;0;0.0;96628.19;96628.19;0.0;0.0;0.0;0.0;0.0;96651.15;0.0;0.0
55941;1432938;2025-05-09;DAP;V25;0;0;0;0;0.0;95906.34;95906.34;0.0;0.0;0.0;0.0;0.0;95930.79;0.0;0.0
55942;1432939;2025-05-09;DAP;F26;32305;33325;19;2740;467211685.0;93851.74;93851.74;9.6;9.6;9.64;9.61;9.635;93808.83;0.0;9.64
55943;1432940;2025-05-09;DAP;Q26;294275;292763;66;8873;1441112086.0;89332.87;89332.87;9.2;9.19;9.27;9.224;9.21;89384.25;9.21;9.24
55944;1432941;2025-05-09;DAP;F27;192;192;0;0;0.0;87000.74;87000.74;0.0;0.0;0.0;0.0;0.0;87062.13;0.0;0.0
55945;1432942;2025-05-09;DAP;K27;216127;223504;76;25017;3885259963.0;85437.24;85437.24;8.14;8.09;8.17;8.141;8.15;85443.08;0.0;8.16
55946;1432943;2025-05-09;DAP;Q28;210900;216719;92;14184;2031643019.0;78765.63;78765.63;7.55;7.55;7.62;7.58;7.58;78817.14;7.58;7.6
55947;1432944;2025-05-09;DAP;K29;111668;112538;47;1940;265357879.0;75192.22;75192.22;7.37;7.37;7.4;7.385;7.385;75265.14;0.0;7.385
55948;1432945;2025-05-09;DAP;Q30;269281;269823;120;16563;2079088867.0;69019.72;69019.72;7.34;7.28;7.36;7.325;7.33;69056.05;7.29;7.34
55949;1432946;2025-05-09;DAP;Q32;181090;181715;66;6432;701193915.0;59943.61;59943.61;7.33;7.295;7.335;7.319;7.315;60006.54;0.0;0.0
55950;1432947;2025-05-09;DAP;K33;136308;136440;45;2144;222649955.0;57068.86;57068.86;7.285;7.25;7.285;7.268;7.265;57155.88;0.0;7.265
55951;1432948;2025-05-09;DAP;K35;229658;230742;58;5347;487196063.0;49951.53;49951.53;7.22;7.15;7.22;7.18;7.175;50162.44;7.16;0.0
55952;1432949;2025-05-09;DAP;Q40;64795;64626;23;589;37759899.0;35050.87;35050.87;7.12;7.08;7.145;7.1;7.1;35276.36;7.04;0.0
55953;1432950;2025-05-09;DAP;K45;20856;20636;2;233;10773230.0;25206.05;25206.05;7.12;7.12;7.12;7.12;7.12;25404.26;0.0;0.0
55954;1432951;2025-05-09;DAP;Q50;5034;4766;4;305;10016049.0;18046.43;18046.43;7.05;7.01;7.05;7.048;7.01;18225.7;0.0;0.0
55955;1432952;2025-05-09;DAP;K55;2441;2441;0;0;0.0;13160.12;13160.12;0.0;0.0;0.0;0.0;0.0;13304.36;0.0;0.0
55956;1432953;2025-05-09;DAP;Q60;0;0;0;0;0.0;9144.36;9144.36;0.0;0.0;0.0;0.0;0.0;9283.46;0.0;0.0
55957;1433147;2025-05-12;DAP;K25;273156;273212;14;1381;250815691.0;99905.06;99905.06;8.3;8.04;8.3;8.243;8.04;99905.03;0.0;0.0
55958;1433148;2025-05-12;DAP;M25;0;0;0;0;0.0;99072.66;99072.66;0.0;0.0;0.0;0.0;0.0;99081.91;0.0;0.0
55959;1433149;2025-05-12;DAP;N25;0;0;0;0;0.0;98312.94;98312.94;0.0;0.0;0.0;0.0;0.0;98327.92;0.0;0.0
55960;1433150;2025-05-12;DAP;Q25;0;0;0;0;0.0;97269.71;97269.71;0.0;0.0;0.0;0.0;0.0;97287.13;0.0;0.0
55961;1433151;2025-05-12;DAP;U25;0;0;0;0;0.0;96681.79;96681.79;0.0;0.0;0.0;0.0;0.0;96709.48;0.0;0.0
55962;1433152;2025-05-12;DAP;V25;0;0;0;0;0.0;95961.2;95961.2;0.0;0.0;0.0;0.0;0.0;95998.35;0.0;0.0
55963;1433153;2025-05-12;DAP;F26;33325;33326;13;520;88743851.0;93838.57;93838.57;9.58;9.58;9.6;9.58;9.6;93909.94;0.0;9.85
55964;1433154;2025-05-12;DAP;Q26;292763;294564;100;14996;2439504748.0;89412.58;89412.58;9.17;9.1;9.18;9.142;9.135;89493.54;0.0;9.135
55965;1433155;2025-05-12;DAP;F27;192;192;0;0;0.0;87089.73;87089.73;0.0;0.0;0.0;0.0;0.0;87214.59;0.0;0.0
55966;1433156;2025-05-12;DAP;K27;223504;222675;57;12480;1939141885.0;85470.17;85470.17;8.16;8.1;8.16;8.148;8.135;85493.41;0.0;8.16
55967;1433157;2025-05-12;DAP;Q28;216719;219008;60;4166;595925601.0;78842.13;78842.13;7.645;7.63;7.66;7.644;7.64;78697.08;0.0;0.0
55968;1433158;2025-05-12;DAP;K29;112538;113325;54;2339;319376334.0;75289.0;75289.0;7.43;7.43;7.46;7.447;7.45;75105.14;0.0;0.0
55969;1433159;2025-05-12;DAP;Q30;269823;273117;94;15207;1905940879.0;69077.94;69077.94;7.33;7.32;7.4;7.369;7.37;68890.6;0.0;7.38
55970;1433160;2025-05-12;DAP;Q32;181715;183983;69;6604;718053191.0;60025.56;60025.56;7.37;7.34;7.39;7.367;7.38;59861.84;0.0;7.38
55971;1433161;2025-05-12;DAP;K33;136440;137418;42;2252;233407756.0;57174.0;57174.0;7.3;7.27;7.32;7.302;7.31;56959.77;0.0;7.31
55972;1433162;2025-05-12;DAP;K35;230742;231497;64;5865;533645770.0;50178.34;50178.34;7.235;7.18;7.235;7.201;7.195;50083.15;7.155;7.205
55973;1433163;2025-05-12;DAP;Q40;64626;64654;11;164;10483067.0;35287.54;35287.54;7.13;7.12;7.13;7.124;7.12;35186.04;0.0;7.15
55974;1433164;2025-05-12;DAP;K45;20636;20633;2;3;141394.0;25412.31;25412.31;7.02;7.02;7.02;7.02;7.02;25307.6;0.0;0.0
55975;1433165;2025-05-12;DAP;Q50;4766;4766;2;2;66158.0;18231.48;18231.48;7.02;7.02;7.02;7.02;7.02;18192.13;0.0;0.0
55976;1433166;2025-05-12;DAP;K55;2441;2441;0;0;0.0;13308.58;13308.58;0.0;0.0;0.0;0.0;0.0;13285.69;0.0;0.0
55977;1433167;2025-05-12;DAP;Q60;0;0;0;0;0.0;9286.4;9286.4;0.0;0.0;0.0;0.0;0.0;9240.44;0.0;0.0
55978;1433361;2025-05-13;DAP;K25;273212;272997;16;3908;710145609.0;99936.7;99936.7;8.31;8.3;8.35;8.326;8.35;99936.68;8.35;0.0
55979;1433362;2025-05-13;DAP;M25;0;0;0;0;0.0;99113.32;99113.32;0.0;0.0;0.0;0.0;0.0;99120.19;0.0;0.0
55980;1433363;2025-05-13;DAP;N25;0;0;0;0;0.0;98359.09;98359.09;0.0;0.0;0.0;0.0;0.0;98372.43;0.0;0.0
55981;1433364;2025-05-13;DAP;Q25;0;0;0;0;0.0;97317.97;97317.97;0.0;0.0;0.0;0.0;0.0;97339.58;0.0;0.0
55982;1433365;2025-05-13;DAP;U25;0;0;0;0;0.0;96740.14;96740.14;0.0;0.0;0.0;0.0;0.0;96765.21;0.0;0.0
55983;1433366;2025-05-13;DAP;V25;0;0;0;0;0.0;96028.78;96028.78;0.0;0.0;0.0;0.0;0.0;96059.29;0.0;0.0
55984;1433367;2025-05-13;DAP;F26;33326;33633;7;373;63714394.0;93939.71;93939.71;9.53;9.53;9.53;9.53;9.53;93942.09;9.06;9.53
55985;1433368;2025-05-13;DAP;Q26;294564;292640;73;10506;1712263032.0;89521.91;89521.91;9.05;9.01;9.06;9.031;9.04;89623.33;8.995;9.04
55986;1433369;2025-05-13;DAP;F27;192;192;0;0;0.0;87242.24;87242.24;0.0;0.0;0.0;0.0;0.0;87833.1;0.0;0.0
55987;1433370;2025-05-13;DAP;K27;222675;223070;40;4499;700583019.0;85520.51;85520.51;8.03;8.03;8.08;8.059;8.05;85607.01;8.02;8.1
55988;1433371;2025-05-13;DAP;Q28;219008;219162;73;7866;1127244903.0;78722.03;78722.03;7.63;7.55;7.63;7.601;7.605;78803.32;7.54;7.66
55989;1433372;2025-05-13;DAP;K29;113325;112750;38;2383;325924504.0;75128.95;75128.95;7.42;7.41;7.42;7.416;7.42;75210.1;7.37;7.45
55990;1433373;2025-05-13;DAP;Q30;273117;272122;106;12190;1529917594.0;68912.44;68912.44;7.37;7.3;7.37;7.351;7.36;68993.98;7.32;7.36
55991;1433374;2025-05-13;DAP;Q32;183983;190530;66;11772;1283384252.0;59880.82;59880.82;7.34;7.315;7.35;7.335;7.34;59939.19;7.305;7.34
55992;1433375;2025-05-13;DAP;K33;137418;137563;28;1991;206765313.0;56977.83;56977.83;7.28;7.28;7.285;7.282;7.285;57102.81;7.235;7.285
55993;1433376;2025-05-13;DAP;K35;231497;232437;102;7641;696721218.0;50099.03;50099.03;7.195;7.155;7.2;7.184;7.2;50166.75;7.145;7.22
55994;1433377;2025-05-13;DAP;Q40;64654;64636;15;218;14010731.0;35197.19;35197.19;7.09;7.09;7.09;7.09;7.09;35345.64;7.08;7.18
55995;1433378;2025-05-13;DAP;K45;20633;20456;1;200;9205944.0;25315.62;25315.62;7.15;7.15;7.15;7.15;7.15;25418.15;0.0;7.2
55996;1433379;2025-05-13;DAP;Q50;4766;4766;0;0;0.0;18197.9;18197.9;0.0;0.0;0.0;0.0;0.0;18209.85;6.885;7.085
55997;1433380;2025-05-13;DAP;K55;2441;2441;0;0;0.0;13289.9;13289.9;0.0;0.0;0.0;0.0;0.0;13315.21;0.0;0.0
55998;1433381;2025-05-13;DAP;Q60;0;0;0;0;0.0;9243.37;9243.37;0.0;0.0;0.0;0.0;0.0;9267.18;0.0;0.0
55999;1433575;2025-05-14;DAP;K25;272997;272990;4;35;6363512.0;99968.37;99968.37;8.31;8.31;8.31;8.31;8.31;99968.34;0.0;0.0
56000;1433576;2025-05-14;DAP;M25;0;0;0;0;0.0;99151.62;99151.62;0.0;0.0;0.0;0.0;0.0;99152.98;0.0;0.0
56001;1433577;2025-05-14;DAP;N25;0;0;0;0;0.0;98403.62;98403.62;0.0;0.0;0.0;0.0;0.0;98406.07;0.0;0.0
56002;1433578;2025-05-14;DAP;Q25;0;0;0;0;0.0;97370.45;97370.45;0.0;0.0;0.0;0.0;0.0;97375.07;0.0;0.0
56003;1433579;2025-05-14;DAP;U25;0;0;0;0;0.0;96795.89;96795.89;0.0;0.0;0.0;0.0;0.0;96799.24;0.0;0.0
56004;1433580;2025-05-14;DAP;V25;0;0;0;0;0.0;96089.75;96089.75;0.0;0.0;0.0;0.0;0.0;96093.27;0.0;0.0
56005;1433581;2025-05-14;DAP;X25;0;0;0;0;0.0;0.0;95351.17;0.0;0.0;0.0;0.0;0.0;95320.95;0.0;0.0
56006;1433582;2025-05-14;DAP;F26;33633;33614;8;692;118296202.0;93971.88;93971.88;9.5;9.5;9.5;9.5;9.5;93993.6;0.0;9.52
56007;1433583;2025-05-14;DAP;Q26;292640;293463;51;4764;776580535.0;89651.75;89651.75;9.06;9.03;9.09;9.064;9.06;89607.45;0.0;0.0
56008;1433584;2025-05-14;DAP;F27;192;192;0;0;0.0;87860.95;87860.95;0.0;0.0;0.0;0.0;0.0;87799.01;0.0;0.0
56009;1433585;2025-05-14;DAP;K27;223070;223069;46;3716;578130587.0;85634.16;85634.16;8.11;8.08;8.15;8.137;8.15;85530.71;8.04;0.0
56010;1433586;2025-05-14;DAP;Q28;219162;221118;99;8057;1153492838.0;78828.31;78828.31;7.66;7.62;7.71;7.65;7.71;78648.17;0.0;0.0
56011;1433587;2025-05-14;DAP;K29;112750;114576;50;3941;537992501.0;75233.95;75233.95;7.48;7.47;7.49;7.481;7.49;75036.85;0.0;7.53
56012;1433588;2025-05-14;DAP;Q30;272122;269812;180;34961;4378515839.0;69015.86;69015.86;7.36;7.33;7.46;7.405;7.46;68795.64;7.41;0.0
56013;1433589;2025-05-14;DAP;Q32;190530;192935;84;8117;881263849.0;59958.2;59958.2;7.36;7.34;7.48;7.404;7.48;59614.26;7.31;0.0
56014;1433590;2025-05-14;DAP;K33;137563;139728;47;11033;1141718397.0;57120.92;57120.92;7.285;7.285;7.37;7.337;7.35;56843.88;0.0;7.37
56015;1433591;2025-05-14;DAP;K35;232437;233812;75;12992;1180804390.0;50182.66;50182.66;7.18;7.18;7.26;7.224;7.26;49809.6;7.145;7.26
56016;1433592;2025-05-14;DAP;Q40;64636;65107;31;1968;125830493.0;35356.85;35356.85;7.125;7.125;7.14;7.129;7.125;35180.32;0.0;0.0
56017;1433593;2025-05-14;DAP;K45;20456;20640;2;197;9106133.0;25426.21;25426.21;7.13;7.13;7.13;7.13;7.13;25204.26;0.0;0.0
56018;1433594;2025-05-14;DAP;Q50;4766;4016;4;895;29635180.0;18215.62;18215.62;7.02;7.02;7.03;7.02;7.03;17981.29;0.0;0.0
56019;1433595;2025-05-14;DAP;K55;2441;2441;0;0;0.0;13319.43;13319.43;0.0;0.0;0.0;0.0;0.0;13097.93;0.0;0.0
56020;1433596;2025-05-14;DAP;Q60;0;0;0;0;0.0;9270.12;9270.12;0.0;0.0;0.0;0.0;0.0;9098.28;0.0;0.0
56021;1433790;2025-05-15;DAP;K25;272990;272990;0;0;0.0;99999.9;;0.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0
56022;1433791;2025-05-15;DAP;M25;0;1000;1;1000;180564480.0;99184.28;99184.28;8.9;8.9;8.9;8.9;8.9;99187.61;0.0;0.0
56023;1433792;2025-05-15;DAP;N25;0;0;0;0;0.0;98437.14;98437.14;0.0;0.0;0.0;0.0;0.0;98443.45;0.0;0.0
56024;1433793;2025-05-15;DAP;Q25;0;0;0;0;0.0;97405.81;97405.81;0.0;0.0;0.0;0.0;0.0;97417.73;0.0;0.0
56025;1433794;2025-05-15;DAP;U25;0;0;0;0;0.0;96829.8;96829.8;0.0;0.0;0.0;0.0;0.0;96844.17;0.0;0.0
56026;1433795;2025-05-15;DAP;V25;0;0;0;0;0.0;96123.61;96123.61;0.0;0.0;0.0;0.0;0.0;96138.93;0.0;0.0
56027;1433796;2025-05-15;DAP;X25;0;0;0;0;0.0;95320.95;95398.79;0.0;0.0;0.0;0.0;0.0;95368.68;0.0;0.0
56028;1433797;2025-05-15;DAP;F26;33614;34597;7;1582;270637778.0;94023.27;94023.27;9.55;9.455;9.55;9.476;9.455;94053.69;0.0;0.0
56029;1433798;2025-05-15;DAP;Q26;293463;296602;99;27428;4471261551.0;89635.74;89635.74;9.1;9.09;9.13;9.109;9.095;89628.04;9.095;0.0
56030;1433799;2025-05-15;DAP;F27;192;192;0;0;0.0;87826.73;87826.73;0.0;0.0;0.0;0.0;0.0;87884.41;0.0;0.0
56031;1433800;2025-05-15;DAP;K27;223069;222529;69;6403;997172886.0;85557.71;85557.71;8.1;8.1;8.185;8.111;8.105;85620.36;0.0;0.0
56032;1433801;2025-05-15;DAP;Q28;221118;221175;92;6778;971443006.0;78673.0;78673.0;7.64;7.61;7.7;7.631;7.61;78837.3;0.0;7.69
56033;1433802;2025-05-15;DAP;K29;114576;115471;53;2624;359221904.0;75060.54;75060.54;7.49;7.41;7.515;7.419;7.41;75280.67;0.0;0.0
56034;1433803;2025-05-15;DAP;Q30;269812;273047;100;13843;1735553723.0;68817.36;68817.36;7.425;7.365;7.475;7.393;7.37;69016.1;7.37;7.39
56035;1433804;2025-05-15;DAP;Q32;192935;193863;60;2310;251161088.0;59633.08;59633.08;7.41;7.38;7.46;7.39;7.385;59771.63;0.0;7.385
56036;1433805;2025-05-15;DAP;K33;139728;140322;49;2391;247402866.0;56861.83;56861.83;7.32;7.31;7.39;7.345;7.34;56902.06;0.0;7.34
56037;1433806;2025-05-15;DAP;K35;233812;232937;87;4737;430681001.0;49825.32;49825.32;7.205;7.2;7.32;7.226;7.22;50008.53;0.0;0.0
56038;1433807;2025-05-15;DAP;Q40;65107;65500;24;1582;101126644.0;35191.43;35191.43;7.13;7.12;7.23;7.135;7.12;35214.87;0.0;0.0
56039;1433808;2025-05-15;DAP;K45;20640;20206;1;457;20978639.0;25212.22;25212.22;7.17;7.17;7.17;7.17;7.17;25290.84;0.0;0.0
56040;1433809;2025-05-15;DAP;Q50;4016;3788;1;255;8329728.0;17986.97;17986.97;7.08;7.08;7.08;7.08;7.08;18049.53;0.0;7.25
56041;1433810;2025-05-15;DAP;K55;2441;2446;1;5;122637.0;13102.07;13102.07;6.95;6.95;6.95;6.95;6.95;13178.35;0.0;0.0
56042;1433811;2025-05-15;DAP;Q60;0;0;0;0;0.0;9101.15;9101.15;0.0;0.0;0.0;0.0;0.0;9151.53;0.0;0.0
56043;1434006;2025-05-16;DAP;M25;1000;1000;0;0;0.0;99224.8;99224.8;0.0;0.0;0.0;0.0;0.0;99217.17;0.0;0.0
56044;1434007;2025-05-16;DAP;N25;0;0;0;0;0.0;98480.36;98480.36;0.0;0.0;0.0;0.0;0.0;98467.25;0.0;0.0
56045;1434008;2025-05-16;DAP;Q25;0;0;0;0;0.0;97454.25;97454.25;0.0;0.0;0.0;0.0;0.0;97437.28;0.0;0.0
56046;1434009;2025-05-16;DAP;U25;0;0;0;0;0.0;96880.48;96880.48;0.0;0.0;0.0;0.0;0.0;96857.69;0.0;0.0
56047;1434010;2025-05-16;DAP;V25;0;0;0;0;0.0;96174.97;96174.97;0.0;0.0;0.0;0.0;0.0;96149.41;0.0;0.0
56048;1434011;2025-05-16;DAP;X25;0;0;0;0;0.0;95404.43;95404.43;0.0;0.0;0.0;0.0;0.0;95378.06;0.0;0.0
56049;1434012;2025-05-16;DAP;F26;34597;43444;51;12123;2073312556.0;94088.95;94088.95;9.61;9.61;9.61;9.61;9.61;93997.64;0.0;9.61
56050;1434013;2025-05-16;DAP;Q26;296602;305100;115;29022;4735549562.0;89661.64;89661.64;9.095;9.06;9.12;9.072;9.06;89695.09;9.06;9.07
56051;1434014;2025-05-16;DAP;F27;192;736;6;560;89196755.0;87917.36;87917.36;8.33;8.33;8.33;8.33;8.33;87543.38;0.0;0.0
56052;1434015;2025-05-16;DAP;K27;222529;224026;53;6659;1039219361.0;85652.46;85652.46;8.105;8.02;8.12;8.023;8.03;85780.88;8.03;0.0
56053;1434016;2025-05-16;DAP;Q28;221175;221796;93;6486;930320345.0;78866.86;78866.86;7.61;7.53;7.675;7.62;7.53;79050.39;0.0;7.55
56054;1434017;2025-05-16;DAP;K29;115471;114915;101;2980;408393113.0;75308.89;75308.89;7.41;7.365;7.48;7.402;7.365;75427.35;0.0;0.0
56055;1434018;2025-05-16;DAP;Q30;273047;275028;165;35632;4465151582.0;69041.97;69041.97;7.365;7.33;7.455;7.413;7.34;69119.45;0.0;0.0
56056;1434019;2025-05-16;DAP;Q32;193863;193940;55;2704;294938889.0;59794.04;59794.04;7.39;7.325;7.43;7.349;7.33;60030.09;0.0;0.0
56057;1434020;2025-05-16;DAP;K33;140322;140263;45;1970;204436549.0;56923.39;56923.39;7.34;7.28;7.36;7.311;7.295;57108.26;0.0;0.0
56058;1434021;2025-05-16;DAP;K35;232937;234094;74;6745;614250276.0;50027.28;50027.28;7.22;7.185;7.265;7.213;7.19;50161.65;0.0;0.0
56059;1434022;2025-05-16;DAP;Q40;65500;65438;14;679;43659352.0;35228.07;35228.07;7.12;7.08;7.12;7.096;7.08;35424.63;0.0;0.0
56060;1434023;2025-05-16;DAP;K45;20206;19493;1;751;34618201.0;25300.32;25300.32;7.15;7.15;7.15;7.15;7.15;25410.68;0.0;0.0
56061;1434024;2025-05-16;DAP;Q50;3788;3947;2;251;8222305.0;18056.3;18056.3;7.07;7.02;7.07;7.069;7.02;18181.86;0.0;0.0
56062;1434025;2025-05-16;DAP;K55;2446;2446;0;0;0.0;13183.29;13183.29;0.0;0.0;0.0;0.0;0.0;13274.04;0.0;0.0
56063;1434026;2025-05-16;DAP;Q60;0;0;0;0;0.0;9154.96;9154.96;0.0;0.0;0.0;0.0;0.0;9232.25;0.0;0.0
56064;1434220;2025-05-19;DAP;M25;1000;1000;0;0;0.0;99254.37;99254.37;0.0;0.0;0.0;0.0;0.0;99251.58;0.0;0.0
